"REF_DATE","GEO","DGUID","Retirement age","Class of worker","Sex","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1985","Canada","2016A000011124","Average age","Private sector employees","Both sexes","Years","308","units","0","v2342634","1.1.3.1","64.4","","","","1"
"1985","Canada","2016A000011124","Average age","Private sector employees","Males","Years","308","units","0","v2342642","1.1.3.2","65.0","","","","1"
"1985","Canada","2016A000011124","Average age","Private sector employees","Females","Years","308","units","0","v2342650","1.1.3.3","63.3","","","","1"
"1985","Canada","2016A000011124","Average age","Self-employed","Both sexes","Years","308","units","0","v2342636","1.1.4.1","66.4","","","","1"
"1985","Canada","2016A000011124","Average age","Self-employed","Males","Years","308","units","0","v2342644","1.1.4.2","67.5","","","","1"
"1985","Canada","2016A000011124","Average age","Self-employed","Females","Years","308","units","0","v2342652","1.1.4.3","","x","","","1"
"1985","Canada","2016A000011124","Median age","Total, all retirees","Both sexes","Years","308","units","0","v2342629","1.2.1.1","64.8","","","","1"
"1985","Canada","2016A000011124","Median age","Total, all retirees","Males","Years","308","units","0","v2342637","1.2.1.2","64.8","","","","1"
"1985","Canada","2016A000011124","Median age","Total, all retirees","Females","Years","308","units","0","v2342645","1.2.1.3","64.3","","","","1"
"1985","Canada","2016A000011124","Median age","Public sector employees","Both sexes","Years","308","units","0","v2342631","1.2.2.1","64.1","","","","1"
"1985","Canada","2016A000011124","Median age","Public sector employees","Males","Years","308","units","0","v2342639","1.2.2.2","64.1","","","","1"
"1985","Canada","2016A000011124","Median age","Public sector employees","Females","Years","308","units","0","v2342647","1.2.2.3","63.6","","","","1"
"1985","Canada","2016A000011124","Median age","Private sector employees","Both sexes","Years","308","units","0","v2342633","1.2.3.1","64.8","","","","1"
"1985","Canada","2016A000011124","Median age","Private sector employees","Males","Years","308","units","0","v2342641","1.2.3.2","64.9","","","","1"
"1985","Canada","2016A000011124","Median age","Private sector employees","Females","Years","308","units","0","v2342649","1.2.3.3","64.6","","","","1"
"1985","Canada","2016A000011124","Median age","Self-employed","Both sexes","Years","308","units","0","v2342635","1.2.4.1","65.4","","","","1"
"1985","Canada","2016A000011124","Median age","Self-employed","Males","Years","308","units","0","v2342643","1.2.4.2","66.8","","","","1"
"1985","Canada","2016A000011124","Median age","Self-employed","Females","Years","308","units","0","v2342651","1.2.4.3","","x","","","1"
"1986","Canada","2016A000011124","Average age","Total, all retirees","Both sexes","Years","308","units","0","v2342630","1.1.1.1","63.7","","","","1"
"1986","Canada","2016A000011124","Average age","Total, all retirees","Males","Years","308","units","0","v2342638","1.1.1.2","64.1","","","","1"
"1986","Canada","2016A000011124","Average age","Total, all retirees","Females","Years","308","units","0","v2342646","1.1.1.3","62.8","","","","1"
"1986","Canada","2016A000011124","Average age","Public sector employees","Both sexes","Years","308","units","0","v2342632","1.1.2.1","62.3","","","","1"
"1986","Canada","2016A000011124","Average age","Public sector employees","Males","Years","308","units","0","v2342640","1.1.2.2","62.2","","","","1"
"1986","Canada","2016A000011124","Average age","Public sector employees","Females","Years","308","units","0","v2342648","1.1.2.3","62.4","","","","1"
"1986","Canada","2016A000011124","Average age","Private sector employees","Both sexes","Years","308","units","0","v2342634","1.1.3.1","63.6","","","","1"
"1986","Canada","2016A000011124","Average age","Private sector employees","Males","Years","308","units","0","v2342642","1.1.3.2","64.0","","","","1"
"1986","Canada","2016A000011124","Average age","Private sector employees","Females","Years","308","units","0","v2342650","1.1.3.3","62.7","","","","1"
"1986","Canada","2016A000011124","Average age","Self-employed","Both sexes","Years","308","units","0","v2342636","1.1.4.1","66.1","","","","1"
"1986","Canada","2016A000011124","Average age","Self-employed","Males","Years","308","units","0","v2342644","1.1.4.2","66.8","","","","1"
"1986","Canada","2016A000011124","Average age","Self-employed","Females","Years","308","units","0","v2342652","1.1.4.3","","x","","","1"
"1986","Canada","2016A000011124","Median age","Total, all retirees","Both sexes","Years","308","units","0","v2342629","1.2.1.1","64.6","","","","1"
"1986","Canada","2016A000011124","Median age","Total, all retirees","Males","Years","308","units","0","v2342637","1.2.1.2","64.6","","","","1"
"1986","Canada","2016A000011124","Median age","Total, all retirees","Females","Years","308","units","0","v2342645","1.2.1.3","63.6","","","","1"
"1986","Canada","2016A000011124","Median age","Public sector employees","Both sexes","Years","308","units","0","v2342631","1.2.2.1","62.8","","","","1"
"1986","Canada","2016A000011124","Median age","Public sector employees","Males","Years","308","units","0","v2342639","1.2.2.2","62.8","","","","1"
"1986","Canada","2016A000011124","Median age","Public sector employees","Females","Years","308","units","0","v2342647","1.2.2.3","62.6","","","","1"
"1986","Canada","2016A000011124","Median age","Private sector employees","Both sexes","Years","308","units","0","v2342633","1.2.3.1","64.7","","","","1"
"1986","Canada","2016A000011124","Median age","Private sector employees","Males","Years","308","units","0","v2342641","1.2.3.2","64.8","","","","1"
"1986","Canada","2016A000011124","Median age","Private sector employees","Females","Years","308","units","0","v2342649","1.2.3.3","63.7","","","","1"
"1986","Canada","2016A000011124","Median age","Self-employed","Both sexes","Years","308","units","0","v2342635","1.2.4.1","65.2","","","","1"
"1986","Canada","2016A000011124","Median age","Self-employed","Males","Years","308","units","0","v2342643","1.2.4.2","65.2","","","","1"
"1986","Canada","2016A000011124","Median age","Self-employed","Females","Years","308","units","0","v2342651","1.2.4.3","","x","","","1"
"1987","Canada","2016A000011124","Average age","Total, all retirees","Both sexes","Years","308","units","0","v2342630","1.1.1.1","63.5","","","","1"
"1987","Canada","2016A000011124","Average age","Total, all retirees","Males","Years","308","units","0","v2342638","1.1.1.2","63.8","","","","1"
"1987","Canada","2016A000011124","Average age","Total, all retirees","Females","Years","308","units","0","v2342646","1.1.1.3","62.9","","","","1"
"1987","Canada","2016A000011124","Average age","Public sector employees","Both sexes","Years","308","units","0","v2342632","1.1.2.1","62.0","","","","1"
"1987","Canada","2016A000011124","Average age","Public sector employees","Males","Years","308","units","0","v2342640","1.1.2.2","61.8","","","","1"
"1987","Canada","2016A000011124","Average age","Public sector employees","Females","Years","308","units","0","v2342648","1.1.2.3","62.2","","","","1"
"1987","Canada","2016A000011124","Average age","Private sector employees","Both sexes","Years","308","units","0","v2342634","1.1.3.1","63.7","","","","1"
"1987","Canada","2016A000011124","Average age","Private sector employees","Males","Years","308","units","0","v2342642","1.1.3.2","63.8","","","","1"
"1987","Canada","2016A000011124","Average age","Private sector employees","Females","Years","308","units","0","v2342650","1.1.3.3","63.5","","","","1"
"1987","Canada","2016A000011124","Average age","Self-employed","Both sexes","Years","308","units","0","v2342636","1.1.4.1","65.9","","","","1"
"1987","Canada","2016A000011124","Average age","Self-employed","Males","Years","308","units","0","v2342644","1.1.4.2","67.0","","","","1"
"1987","Canada","2016A000011124","Average age","Self-employed","Females","Years","308","units","0","v2342652","1.1.4.3","","x","","","1"
"1987","Canada","2016A000011124","Median age","Total, all retirees","Both sexes","Years","308","units","0","v2342629","1.2.1.1","64.3","","","","1"
"1987","Canada","2016A000011124","Median age","Total, all retirees","Males","Years","308","units","0","v2342637","1.2.1.2","63.7","","","","1"
"1987","Canada","2016A000011124","Median age","Total, all retirees","Females","Years","308","units","0","v2342645","1.2.1.3","64.7","","","","1"
"1987","Canada","2016A000011124","Median age","Public sector employees","Both sexes","Years","308","units","0","v2342631","1.2.2.1","62.8","","","","1"
"1987","Canada","2016A000011124","Median age","Public sector employees","Males","Years","308","units","0","v2342639","1.2.2.2","61.8","","","","1"
"1987","Canada","2016A000011124","Median age","Public sector employees","Females","Years","308","units","0","v2342647","1.2.2.3","64.7","","","","1"
"1987","Canada","2016A000011124","Median age","Private sector employees","Both sexes","Years","308","units","0","v2342633","1.2.3.1","64.6","","","","1"
"1987","Canada","2016A000011124","Median age","Private sector employees","Males","Years","308","units","0","v2342641","1.2.3.2","64.3","","","","1"
"1987","Canada","2016A000011124","Median age","Private sector employees","Females","Years","308","units","0","v2342649","1.2.3.3","64.7","","","","1"
"1987","Canada","2016A000011124","Median age","Self-employed","Both sexes","Years","308","units","0","v2342635","1.2.4.1","65.2","","","","1"
"1987","Canada","2016A000011124","Median age","Self-employed","Males","Years","308","units","0","v2342643","1.2.4.2","65.4","","","","1"
"1987","Canada","2016A000011124","Median age","Self-employed","Females","Years","308","units","0","v2342651","1.2.4.3","","x","","","1"
"1988","Canada","2016A000011124","Average age","Total, all retirees","Both sexes","Years","308","units","0","v2342630","1.1.1.1","63.3","","","","1"
"1988","Canada","2016A000011124","Average age","Total, all retirees","Males","Years","308","units","0","v2342638","1.1.1.2","63.5","","","","1"
"1988","Canada","2016A000011124","Average age","Total, all retirees","Females","Years","308","units","0","v2342646","1.1.1.3","62.8","","","","1"
"1988","Canada","2016A000011124","Average age","Public sector employees","Both sexes","Years","308","units","0","v2342632","1.1.2.1","61.4","","","","1"
"1988","Canada","2016A000011124","Average age","Public sector employees","Males","Years","308","units","0","v2342640","1.1.2.2","61.2","","","","1"
"1988","Canada","2016A000011124","Average age","Public sector employees","Females","Years","308","units","0","v2342648","1.1.2.3","61.8","","","","1"
"1988","Canada","2016A000011124","Average age","Private sector employees","Both sexes","Years","308","units","0","v2342634","1.1.3.1","63.7","","","","1"
"1988","Canada","2016A000011124","Average age","Private sector employees","Males","Years","308","units","0","v2342642","1.1.3.2","63.8","","","","1"
"1988","Canada","2016A000011124","Average age","Private sector employees","Females","Years","308","units","0","v2342650","1.1.3.3","63.4","","","","1"
"1988","Canada","2016A000011124","Average age","Self-employed","Both sexes","Years","308","units","0","v2342636","1.1.4.1","65.9","","","","1"
"1988","Canada","2016A000011124","Average age","Self-employed","Males","Years","308","units","0","v2342644","1.1.4.2","66.5","","","","1"
"1988","Canada","2016A000011124","Average age","Self-employed","Females","Years","308","units","0","v2342652","1.1.4.3","","x","","","1"
"1988","Canada","2016A000011124","Median age","Total, all retirees","Both sexes","Years","308","units","0","v2342629","1.2.1.1","63.3","","","","1"
"1988","Canada","2016A000011124","Median age","Total, all retirees","Males","Years","308","units","0","v2342637","1.2.1.2","63.1","","","","1"
"1988","Canada","2016A000011124","Median age","Total, all retirees","Females","Years","308","units","0","v2342645","1.2.1.3","63.4","","","","1"
"1988","Canada","2016A000011124","Median age","Public sector employees","Both sexes","Years","308","units","0","v2342631","1.2.2.1","60.9","","","","1"
"1988","Canada","2016A000011124","Median age","Public sector employees","Males","Years","308","units","0","v2342639","1.2.2.2","60.9","","","","1"
"1988","Canada","2016A000011124","Median age","Public sector employees","Females","Years","308","units","0","v2342647","1.2.2.3","60.8","","","","1"
"1988","Canada","2016A000011124","Median age","Private sector employees","Both sexes","Years","308","units","0","v2342633","1.2.3.1","64.7","","","","1"
"1988","Canada","2016A000011124","Median age","Private sector employees","Males","Years","308","units","0","v2342641","1.2.3.2","64.7","","","","1"
"1988","Canada","2016A000011124","Median age","Private sector employees","Females","Years","308","units","0","v2342649","1.2.3.3","64.6","","","","1"
"1988","Canada","2016A000011124","Median age","Self-employed","Both sexes","Years","308","units","0","v2342635","1.2.4.1","64.7","","","","1"
"1988","Canada","2016A000011124","Median age","Self-employed","Males","Years","308","units","0","v2342643","1.2.4.2","64.7","","","","1"
"1988","Canada","2016A000011124","Median age","Self-employed","Females","Years","308","units","0","v2342651","1.2.4.3","","x","","","1"
"1989","Canada","2016A000011124","Average age","Total, all retirees","Both sexes","Years","308","units","0","v2342630","1.1.1.1","63.2","","","","1"
"1989","Canada","2016A000011124","Average age","Total, all retirees","Males","Years","308","units","0","v2342638","1.1.1.2","63.5","","","","1"
"1989","Canada","2016A000011124","Average age","Total, all retirees","Females","Years","308","units","0","v2342646","1.1.1.3","62.6","","","","1"
"1989","Canada","2016A000011124","Average age","Public sector employees","Both sexes","Years","308","units","0","v2342632","1.1.2.1","61.2","","","","1"
"1989","Canada","2016A000011124","Average age","Public sector employees","Males","Years","308","units","0","v2342640","1.1.2.2","60.7","","","","1"
"1989","Canada","2016A000011124","Average age","Public sector employees","Females","Years","308","units","0","v2342648","1.1.2.3","61.9","","","","1"
"1989","Canada","2016A000011124","Average age","Private sector employees","Both sexes","Years","308","units","0","v2342634","1.1.3.1","63.5","","","","1"
"1989","Canada","2016A000011124","Average age","Private sector employees","Males","Years","308","units","0","v2342642","1.1.3.2","63.6","","","","1"
"1989","Canada","2016A000011124","Average age","Private sector employees","Females","Years","308","units","0","v2342650","1.1.3.3","63.3","","","","1"
"1989","Canada","2016A000011124","Average age","Self-employed","Both sexes","Years","308","units","0","v2342636","1.1.4.1","65.6","","","","1"
"1989","Canada","2016A000011124","Average age","Self-employed","Males","Years","308","units","0","v2342644","1.1.4.2","66.6","","","","1"
"1989","Canada","2016A000011124","Average age","Self-employed","Females","Years","308","units","0","v2342652","1.1.4.3","","x","","","1"
"1989","Canada","2016A000011124","Median age","Total, all retirees","Both sexes","Years","308","units","0","v2342629","1.2.1.1","63.8","","","","1"
"1989","Canada","2016A000011124","Median age","Total, all retirees","Males","Years","308","units","0","v2342637","1.2.1.2","63.7","","","","1"
"1989","Canada","2016A000011124","Median age","Total, all retirees","Females","Years","308","units","0","v2342645","1.2.1.3","64.2","","","","1"
"1989","Canada","2016A000011124","Median age","Public sector employees","Both sexes","Years","308","units","0","v2342631","1.2.2.1","61.3","","","","1"
"1989","Canada","2016A000011124","Median age","Public sector employees","Males","Years","308","units","0","v2342639","1.2.2.2","60.2","","","","1"
"1989","Canada","2016A000011124","Median age","Public sector employees","Females","Years","308","units","0","v2342647","1.2.2.3","64.2","","","","1"
"1989","Canada","2016A000011124","Median age","Private sector employees","Both sexes","Years","308","units","0","v2342633","1.2.3.1","64.3","","","","1"
"1989","Canada","2016A000011124","Median age","Private sector employees","Males","Years","308","units","0","v2342641","1.2.3.2","64.2","","","","1"
"1989","Canada","2016A000011124","Median age","Private sector employees","Females","Years","308","units","0","v2342649","1.2.3.3","64.7","","","","1"
"1989","Canada","2016A000011124","Median age","Self-employed","Both sexes","Years","308","units","0","v2342635","1.2.4.1","65.0","","","","1"
"1989","Canada","2016A000011124","Median age","Self-employed","Males","Years","308","units","0","v2342643","1.2.4.2","65.3","","","","1"
"1989","Canada","2016A000011124","Median age","Self-employed","Females","Years","308","units","0","v2342651","1.2.4.3","","x","","","1"
"1990","Canada","2016A000011124","Average age","Total, all retirees","Both sexes","Years","308","units","0","v2342630","1.1.1.1","62.8","","","","1"
"1990","Canada","2016A000011124","Average age","Total, all retirees","Males","Years","308","units","0","v2342638","1.1.1.2","63.1","","","","1"
"1990","Canada","2016A000011124","Average age","Total, all retirees","Females","Years","308","units","0","v2342646","1.1.1.3","62.3","","","","1"
"1990","Canada","2016A000011124","Average age","Public sector employees","Both sexes","Years","308","units","0","v2342632","1.1.2.1","60.6","","","","1"
"1990","Canada","2016A000011124","Average age","Public sector employees","Males","Years","308","units","0","v2342640","1.1.2.2","60.5","","","","1"
"1990","Canada","2016A000011124","Average age","Public sector employees","Females","Years","308","units","0","v2342648","1.1.2.3","60.9","","","","1"
"1990","Canada","2016A000011124","Average age","Private sector employees","Both sexes","Years","308","units","0","v2342634","1.1.3.1","63.0","","","","1"
"1990","Canada","2016A000011124","Average age","Private sector employees","Males","Years","308","units","0","v2342642","1.1.3.2","62.8","","","","1"
"1990","Canada","2016A000011124","Average age","Private sector employees","Females","Years","308","units","0","v2342650","1.1.3.3","63.4","","","","1"
"1990","Canada","2016A000011124","Average age","Self-employed","Both sexes","Years","308","units","0","v2342636","1.1.4.1","66.0","","","","1"
"1990","Canada","2016A000011124","Average age","Self-employed","Males","Years","308","units","0","v2342644","1.1.4.2","67.3","","","","1"
"1990","Canada","2016A000011124","Average age","Self-employed","Females","Years","308","units","0","v2342652","1.1.4.3","","x","","","1"
"1990","Canada","2016A000011124","Median age","Total, all retirees","Both sexes","Years","308","units","0","v2342629","1.2.1.1","62.8","","","","1"
"1990","Canada","2016A000011124","Median age","Total, all retirees","Males","Years","308","units","0","v2342637","1.2.1.2","62.9","","","","1"
"1990","Canada","2016A000011124","Median age","Total, all retirees","Females","Years","308","units","0","v2342645","1.2.1.3","62.0","","","","1"
"1990","Canada","2016A000011124","Median age","Public sector employees","Both sexes","Years","308","units","0","v2342631","1.2.2.1","60.4","","","","1"
"1990","Canada","2016A000011124","Median age","Public sector employees","Males","Years","308","units","0","v2342639","1.2.2.2","60.2","","","","1"
"1990","Canada","2016A000011124","Median age","Public sector employees","Females","Years","308","units","0","v2342647","1.2.2.3","60.9","","","","1"
"1990","Canada","2016A000011124","Median age","Private sector employees","Both sexes","Years","308","units","0","v2342633","1.2.3.1","63.4","","","","1"
"1990","Canada","2016A000011124","Median age","Private sector employees","Males","Years","308","units","0","v2342641","1.2.3.2","63.3","","","","1"
"1990","Canada","2016A000011124","Median age","Private sector employees","Females","Years","308","units","0","v2342649","1.2.3.3","63.8","","","","1"
"1990","Canada","2016A000011124","Median age","Self-employed","Both sexes","Years","308","units","0","v2342635","1.2.4.1","65.3","","","","1"
"1990","Canada","2016A000011124","Median age","Self-employed","Males","Years","308","units","0","v2342643","1.2.4.2","65.3","","","","1"
"1990","Canada","2016A000011124","Median age","Self-employed","Females","Years","308","units","0","v2342651","1.2.4.3","","x","","","1"
"1991","Canada","2016A000011124","Average age","Total, all retirees","Both sexes","Years","308","units","0","v2342630","1.1.1.1","62.7","","","","1"
"1991","Canada","2016A000011124","Average age","Total, all retirees","Males","Years","308","units","0","v2342638","1.1.1.2","63.1","","","","1"
"1991","Canada","2016A000011124","Average age","Total, all retirees","Females","Years","308","units","0","v2342646","1.1.1.3","62.1","","","","1"
"1991","Canada","2016A000011124","Average age","Public sector employees","Both sexes","Years","308","units","0","v2342632","1.1.2.1","60.7","","","","1"
"1991","Canada","2016A000011124","Average age","Public sector employees","Males","Years","308","units","0","v2342640","1.1.2.2","60.5","","","","1"
"1991","Canada","2016A000011124","Average age","Public sector employees","Females","Years","308","units","0","v2342648","1.1.2.3","61.1","","","","1"
"1991","Canada","2016A000011124","Average age","Private sector employees","Both sexes","Years","308","units","0","v2342634","1.1.3.1","62.7","","","","1"
"1991","Canada","2016A000011124","Average age","Private sector employees","Males","Years","308","units","0","v2342642","1.1.3.2","63.0","","","","1"
"1991","Canada","2016A000011124","Average age","Private sector employees","Females","Years","308","units","0","v2342650","1.1.3.3","62.2","","","","1"
"1991","Canada","2016A000011124","Average age","Self-employed","Both sexes","Years","308","units","0","v2342636","1.1.4.1","65.5","","","","1"
"1991","Canada","2016A000011124","Average age","Self-employed","Males","Years","308","units","0","v2342644","1.1.4.2","66.5","","","","1"
"1991","Canada","2016A000011124","Average age","Self-employed","Females","Years","308","units","0","v2342652","1.1.4.3","63.5","","","","1"
"1991","Canada","2016A000011124","Median age","Total, all retirees","Both sexes","Years","308","units","0","v2342629","1.2.1.1","62.8","","","","1"
"1991","Canada","2016A000011124","Median age","Total, all retirees","Males","Years","308","units","0","v2342637","1.2.1.2","62.9","","","","1"
"1991","Canada","2016A000011124","Median age","Total, all retirees","Females","Years","308","units","0","v2342645","1.2.1.3","62.3","","","","1"
"1991","Canada","2016A000011124","Median age","Public sector employees","Both sexes","Years","308","units","0","v2342631","1.2.2.1","61.2","","","","1"
"1991","Canada","2016A000011124","Median age","Public sector employees","Males","Years","308","units","0","v2342639","1.2.2.2","60.7","","","","1"
"1991","Canada","2016A000011124","Median age","Public sector employees","Females","Years","308","units","0","v2342647","1.2.2.3","62.0","","","","1"
"1991","Canada","2016A000011124","Median age","Private sector employees","Both sexes","Years","308","units","0","v2342633","1.2.3.1","63.3","","","","1"
"1991","Canada","2016A000011124","Median age","Private sector employees","Males","Years","308","units","0","v2342641","1.2.3.2","63.7","","","","1"
"1991","Canada","2016A000011124","Median age","Private sector employees","Females","Years","308","units","0","v2342649","1.2.3.3","63.0","","","","1"
"1991","Canada","2016A000011124","Median age","Self-employed","Both sexes","Years","308","units","0","v2342635","1.2.4.1","64.3","","","","1"
"1991","Canada","2016A000011124","Median age","Self-employed","Males","Years","308","units","0","v2342643","1.2.4.2","64.8","","","","1"
"1991","Canada","2016A000011124","Median age","Self-employed","Females","Years","308","units","0","v2342651","1.2.4.3","62.9","","","","1"
"1992","Canada","2016A000011124","Average age","Total, all retirees","Both sexes","Years","308","units","0","v2342630","1.1.1.1","62.5","","","","1"
"1992","Canada","2016A000011124","Average age","Total, all retirees","Males","Years","308","units","0","v2342638","1.1.1.2","62.5","","","","1"
"1992","Canada","2016A000011124","Average age","Total, all retirees","Females","Years","308","units","0","v2342646","1.1.1.3","62.4","","","","1"
"1992","Canada","2016A000011124","Average age","Public sector employees","Both sexes","Years","308","units","0","v2342632","1.1.2.1","60.4","","","","1"
"1992","Canada","2016A000011124","Average age","Public sector employees","Males","Years","308","units","0","v2342640","1.1.2.2","60.1","","","","1"
"1992","Canada","2016A000011124","Average age","Public sector employees","Females","Years","308","units","0","v2342648","1.1.2.3","61.1","","","","1"
"1992","Canada","2016A000011124","Average age","Private sector employees","Both sexes","Years","308","units","0","v2342634","1.1.3.1","62.5","","","","1"
"1992","Canada","2016A000011124","Average age","Private sector employees","Males","Years","308","units","0","v2342642","1.1.3.2","62.4","","","","1"
"1992","Canada","2016A000011124","Average age","Private sector employees","Females","Years","308","units","0","v2342650","1.1.3.3","62.7","","","","1"
"1992","Canada","2016A000011124","Average age","Self-employed","Both sexes","Years","308","units","0","v2342636","1.1.4.1","65.4","","","","1"
"1992","Canada","2016A000011124","Average age","Self-employed","Males","Years","308","units","0","v2342644","1.1.4.2","66.1","","","","1"
"1992","Canada","2016A000011124","Average age","Self-employed","Females","Years","308","units","0","v2342652","1.1.4.3","63.6","","","","1"
"1992","Canada","2016A000011124","Median age","Total, all retirees","Both sexes","Years","308","units","0","v2342629","1.2.1.1","62.7","","","","1"
"1992","Canada","2016A000011124","Median age","Total, all retirees","Males","Years","308","units","0","v2342637","1.2.1.2","63.0","","","","1"
"1992","Canada","2016A000011124","Median age","Total, all retirees","Females","Years","308","units","0","v2342645","1.2.1.3","62.3","","","","1"
"1992","Canada","2016A000011124","Median age","Public sector employees","Both sexes","Years","308","units","0","v2342631","1.2.2.1","60.4","","","","1"
"1992","Canada","2016A000011124","Median age","Public sector employees","Males","Years","308","units","0","v2342639","1.2.2.2","60.3","","","","1"
"1992","Canada","2016A000011124","Median age","Public sector employees","Females","Years","308","units","0","v2342647","1.2.2.3","61.4","","","","1"
"1992","Canada","2016A000011124","Median age","Private sector employees","Both sexes","Years","308","units","0","v2342633","1.2.3.1","63.1","","","","1"
"1992","Canada","2016A000011124","Median age","Private sector employees","Males","Years","308","units","0","v2342641","1.2.3.2","63.8","","","","1"
"1992","Canada","2016A000011124","Median age","Private sector employees","Females","Years","308","units","0","v2342649","1.2.3.3","62.4","","","","1"
"1992","Canada","2016A000011124","Median age","Self-employed","Both sexes","Years","308","units","0","v2342635","1.2.4.1","65.2","","","","1"
"1992","Canada","2016A000011124","Median age","Self-employed","Males","Years","308","units","0","v2342643","1.2.4.2","65.3","","","","1"
"1992","Canada","2016A000011124","Median age","Self-employed","Females","Years","308","units","0","v2342651","1.2.4.3","63.0","","","","1"
"1993","Canada","2016A000011124","Average age","Total, all retirees","Both sexes","Years","308","units","0","v2342630","1.1.1.1","62.0","","","","1"
"1993","Canada","2016A000011124","Average age","Total, all retirees","Males","Years","308","units","0","v2342638","1.1.1.2","62.4","","","","1"
"1993","Canada","2016A000011124","Average age","Total, all retirees","Females","Years","308","units","0","v2342646","1.1.1.3","61.3","","","","1"
"1993","Canada","2016A000011124","Average age","Public sector employees","Both sexes","Years","308","units","0","v2342632","1.1.2.1","60.1","","","","1"
"1993","Canada","2016A000011124","Average age","Public sector employees","Males","Years","308","units","0","v2342640","1.1.2.2","60.0","","","","1"
"1993","Canada","2016A000011124","Average age","Public sector employees","Females","Years","308","units","0","v2342648","1.1.2.3","60.3","","","","1"
"1993","Canada","2016A000011124","Average age","Private sector employees","Both sexes","Years","308","units","0","v2342634","1.1.3.1","61.8","","","","1"
"1993","Canada","2016A000011124","Average age","Private sector employees","Males","Years","308","units","0","v2342642","1.1.3.2","61.8","","","","1"
"1993","Canada","2016A000011124","Average age","Private sector employees","Females","Years","308","units","0","v2342650","1.1.3.3","61.7","","","","1"
"1993","Canada","2016A000011124","Average age","Self-employed","Both sexes","Years","308","units","0","v2342636","1.1.4.1","65.8","","","","1"
"1993","Canada","2016A000011124","Average age","Self-employed","Males","Years","308","units","0","v2342644","1.1.4.2","67.5","","","","1"
"1993","Canada","2016A000011124","Average age","Self-employed","Females","Years","308","units","0","v2342652","1.1.4.3","61.9","","","","1"
"1993","Canada","2016A000011124","Median age","Total, all retirees","Both sexes","Years","308","units","0","v2342629","1.2.1.1","62.2","","","","1"
"1993","Canada","2016A000011124","Median age","Total, all retirees","Males","Years","308","units","0","v2342637","1.2.1.2","62.3","","","","1"
"1993","Canada","2016A000011124","Median age","Total, all retirees","Females","Years","308","units","0","v2342645","1.2.1.3","61.7","","","","1"
"1993","Canada","2016A000011124","Median age","Public sector employees","Both sexes","Years","308","units","0","v2342631","1.2.2.1","60.2","","","","1"
"1993","Canada","2016A000011124","Median age","Public sector employees","Males","Years","308","units","0","v2342639","1.2.2.2","60.0","","","","1"
"1993","Canada","2016A000011124","Median age","Public sector employees","Females","Years","308","units","0","v2342647","1.2.2.3","60.7","","","","1"
"1993","Canada","2016A000011124","Median age","Private sector employees","Both sexes","Years","308","units","0","v2342633","1.2.3.1","62.8","","","","1"
"1993","Canada","2016A000011124","Median age","Private sector employees","Males","Years","308","units","0","v2342641","1.2.3.2","62.7","","","","1"
"1993","Canada","2016A000011124","Median age","Private sector employees","Females","Years","308","units","0","v2342649","1.2.3.3","62.8","","","","1"
"1993","Canada","2016A000011124","Median age","Self-employed","Both sexes","Years","308","units","0","v2342635","1.2.4.1","65.9","","","","1"
"1993","Canada","2016A000011124","Median age","Self-employed","Males","Years","308","units","0","v2342643","1.2.4.2","66.4","","","","1"
"1993","Canada","2016A000011124","Median age","Self-employed","Females","Years","308","units","0","v2342651","1.2.4.3","63.6","","","","1"
"1994","Canada","2016A000011124","Average age","Total, all retirees","Both sexes","Years","308","units","0","v2342630","1.1.1.1","62.1","","","","1"
"1994","Canada","2016A000011124","Average age","Total, all retirees","Males","Years","308","units","0","v2342638","1.1.1.2","62.2","","","","1"
"1994","Canada","2016A000011124","Average age","Total, all retirees","Females","Years","308","units","0","v2342646","1.1.1.3","61.7","","","","1"
"1994","Canada","2016A000011124","Average age","Public sector employees","Both sexes","Years","308","units","0","v2342632","1.1.2.1","59.5","","","","1"
"1994","Canada","2016A000011124","Average age","Public sector employees","Males","Years","308","units","0","v2342640","1.1.2.2","59.3","","","","1"
"1994","Canada","2016A000011124","Average age","Public sector employees","Females","Years","308","units","0","v2342648","1.1.2.3","59.7","","","","1"
"1994","Canada","2016A000011124","Average age","Private sector employees","Both sexes","Years","308","units","0","v2342634","1.1.3.1","62.6","","","","1"
"1994","Canada","2016A000011124","Average age","Private sector employees","Males","Years","308","units","0","v2342642","1.1.3.2","62.8","","","","1"
"1994","Canada","2016A000011124","Average age","Private sector employees","Females","Years","308","units","0","v2342650","1.1.3.3","62.4","","","","1"
"1994","Canada","2016A000011124","Average age","Self-employed","Both sexes","Years","308","units","0","v2342636","1.1.4.1","65.8","","","","1"
"1994","Canada","2016A000011124","Average age","Self-employed","Males","Years","308","units","0","v2342644","1.1.4.2","66.2","","","","1"
"1994","Canada","2016A000011124","Average age","Self-employed","Females","Years","308","units","0","v2342652","1.1.4.3","","x","","","1"
"1994","Canada","2016A000011124","Median age","Total, all retirees","Both sexes","Years","308","units","0","v2342629","1.2.1.1","62.1","","","","1"
"1994","Canada","2016A000011124","Median age","Total, all retirees","Males","Years","308","units","0","v2342637","1.2.1.2","62.1","","","","1"
